keyword,cluster,same
기장해녀촌(연화리횟촌),0,틀림없다 알차다 싫다 사이좋다 인상깊다 낯설다 외롭다 하얗다 못지않다 달디달다 벌겋다 따갑다 해맑다 지겨우다 덩그러다 달갑다 섭하다 드세다 가깝다 뜨거우다 얕다 친하다 부끄럽다 반갑다 춥다 훤하다 적다 안타깝다 보람차다 고르다 조그맣다 재미있다 뜨겁다 즐겁다 어지럽다 비좁다 재빠르다 수줍다 낯익다 맑디맑다 싱그럽다 실하다 어렵다 아쉬우다 따시다 차다 가까우다 붉다 힘드다 오지다 번거롭다 하찮다 변함없다 낮다 파랗다 희다 요상하다 남다르다 좁다 잽싸다 손색없다 역하다 가파르다 까다롭다 새롭다 속상하다 아름답다 귀엽다 순하다 새로우다 색다르다 흔하다 차갑다 재미없다 정신없다 습하다 무섭다 쩔다 눈부시다 걸맞다 미끄럽다 멋있다 정답다 빡쎄다 시끄럽다 촌스럽다 무겁다 급하다 드넓다 활기차다 엄청나다 씨다 험하다 느리다 더럽다 경이롭다 징그럽다 짙다 묘하다 빠르다 귀하다 뿌옇다 새하얗다 커다랗다 아깝다 어둡다 어려우다 널럴하다 덥다 밤늦다 빨갛다 야물딱지다 야무지다 아름다우다 용하다 새까맣다 더우다 쓸데없다 이쁘다 푸르르다 싸다 냅다 특출나다 놀랍다 곱다 슬프다 구리다 가볍다 뻔하다 예뿌다 앙증맞다 쨍하다 젊다 기똥차다 힘겹다 드럽다 맑다 푸르다 비싸다 남부럽다 과하다 쎄다 연하다 단촐하다 밝다 보드랍다 빡세다 그립다 동그랗다 지리다 깊다 환하다 족하다 수많다 알맞다 까맣다 멀다 손쉽다 짠하다 두껍다 낫다 찹다 낡다 어이없다 멋지다
이중섭거리,0,알차다 싫다 낯설다 못지않다 따갑다 드물다 덩그러다 가깝다 얕다 부끄럽다 과하다 반갑다 춥다 적다 안타깝다 고르다 재미있다 뜨겁다 즐겁다 오래다 실하다 어렵다 차다 붉다 힘드다 거세다 낮다 하찮다 희다 좁다 가파르다 새롭다 아름답다 귀엽다 뜻깊다 차갑다 흔하다 정신없다 멋있다 시끄럽다 급하다 엄청나다 험하다 느리다 짙다 묘하다 빠르다 어둡다 아깝다 어려우다 덥다 빨갛다 야무지다 아름다우다 정겹다 더우다 이쁘다 싸다 귀여우다 놀랍다 곱다 슬프다 가볍다 젊다 맑다 푸르다 비싸다 쎄다 밝다 빡세다 그립다 깊다 수많다 알맞다 멀다 짠하다 두껍다 낫다 어설프다 낡다 어이없다 멋지다
가덕도,0,틀림없다 알차다 흐드러지다 싫다 사이좋다 인상깊다 낯설다 외롭다 하얗다 못지않다 따갑다 해맑다 드물다 섭하다 시리다 드세다 짓궂다 가깝다 기막히다 거칠다 힘차다 얕다 부끄럽다 반갑다 춥다 미끄러우다 적다 안타깝다 고르다 격하다 조그맣다 재미있다 뜨겁다 즐겁다 어지럽다 넓디넓다 그리우다 비좁다 기쁘다 재빠르다 지겹다 추우다 수줍다 낯익다 노랗다 싱그럽다 밉다 어렵다 아쉬우다 따시다 차다 가까우다 붉다 힘드다 거세다 번거롭다 낮다 변함없다 파랗다 희다 남다르다 좁다 손색없다 가파르다 새롭다 고풍스럽다 아름답다 귀엽다 순하다 즐거다 뜻깊다 차갑다 재미없다 정신없다 흔하다 습하다 무섭다 쩔다 눈부시다 걸맞다 미끄럽다 멋있다 시끄럽다 촌스럽다 무겁다 문제없다 급하다 드넓다 엄청나다 험하다 느리다 경이롭다 징그럽다 좁디좁다 짙다 빠르다 귀하다 세차다 뿌옇다 어둡다 아깝다 간드러지다 따숩다 어려우다 심심찮다 널럴하다 덥다 밤늦다 빨갛다 야무지다 정겹다 흥겹다 어두우다 더우다 이쁘다 싸다 예뻤다 귀여우다 놀랍다 곱다 슬프다 가볍다 예뿌다 앙증맞다 젊다 힘겹다 맑다 푸르다 비싸다 찡하다 과하다 박하다 쎄다 연하다 단촐하다 밝다 보드랍다 빡세다 그립다 깊다 환하다 약하다 알맞다 멀다 까맣다 유례없다 짠하다 수많다 낫다 낡다 어이없다 멋지다 무덥다
월전포구(월전방파제),0,알차다 싫다 휑하다 하얗다 못지않다 버겁다 드세다 드높다 가깝다 반갑다 춥다 적다 안타깝다 재미있다 즐겁다 비좁다 기쁘다 숱하다 지겹다 오래다 노랗다 어렵다 아쉬우다 차다 어두다 붉다 힘드다 낮다 파랗다 희다 남다르다 좁다 가파르다 새롭다 아름답다 귀엽다 순하다 색다르다 차갑다 흔하다 습하다 무섭다 눈부시다 걸맞다 미끄럽다 멋있다 시끄럽다 급하다 엄청나다 느리다 짙다 빠르다 세차다 뿌옇다 커다랗다 아깝다 어둡다 어려우다 덥다 빨갛다 야무지다 아름다우다 정겹다 용하다 쓸데없다 이쁘다 푸르르다 싸다 놀랍다 곱다 가볍다 젊다 드럽다 맑다 푸르다 비싸다 쎄다 밝다 빡세다 깊다 수많다 알맞다 까맣다 멀다 손쉽다 낫다 낡다 멋지다 새까맣다
영주하늘눈전망대,0,얄궂다 검붉다 틀림없다 알차다 흐드러지다 싫다 사이좋다 거침없다 사납다 꿈같다 인상깊다 두드러지다 낯설다 뜨시다 외롭다 휑하다 하얗다 못지않다 영하다 만만찮다 따갑다 해맑다 쑥스럽다 드물다 경사지다 달갑다 섭하다 시리다 드세다 바르다 짓궂다 가깝다 거칠다 감명깊다 뜨거우다 힘차다 얕다 살갑다 부끄럽다 친하다 헐벗다 반갑다 청승맞다 즐거우다 먹먹하다 춥다 훤하다 미끄러우다 고우다 적다 안타깝다 고르다 격하다 조그맣다 재미있다 굳세다 서툴다 뜨겁다 후하다 즐겁다 우습다 어지럽다 넓디넓다 비좁다 기쁘다 끊임없다 재빠르다 시렵다 빼어나다 지겹다 생뚱맞다 추우다 뿌리깊다 오래다 이롭다 수줍다 낯익다 적잖다 노랗다 맑디맑다 싱그럽다 실하다 밉다 부시다 어렵다 아쉬우다 따시다 차다 애처롭다 구성지다 어두다 붉다 힘드다 가까우다 매섭다 오지다 거세다 번거롭다 하찮다 변함없다 낮다 파랗다 희다 값싸다 남다르다 좁다 여리다 손색없다 잽싸다 가파르다 새빨갛다 쿨하다 새롭다 곧다 속상하다 아름답다 귀엽다 순하다 즐거다 뜻깊다 감질나다 색다르다 차갑다 재미없다 정신없다 흔하다 습하다 값지다 무섭다 쩔다 눈부시다 뜻있다 찰지다 걸맞다 미끄럽다 멋있다 정답다 두렵다 빡쎄다 시끄럽다 촌스럽다 무겁다 급하다 드넓다 재미나다 활기차다 엄청나다 파아랗다 험하다 벅차다 느리다 더럽다 경이롭다 징그럽다 짙다 묘하다 빠르다 귀하다 세차다 뿌옇다 새하얗다 커다랗다 아깝다 간드러지다 옛스럽다 높다랗다 어둡다 어려우다 따숩다 심심찮다 덥다 밤늦다 빨갛다 야물딱지다 야무지다 아름다우다 정겹다 올곧다 어두우다 더우다 누리다 쓸데없다 이쁘다 푸르르다 헛되다 싸다 예뻤다 익다 고되다 냅다 귀여우다 후지다 놀랍다 곱다 슬프다 구리다 가볍다 뻔하다 예뿌다 앙증맞다 쨍하다 젊다 기똥차다 힘겹다 시뻘겋다 드럽다 맑다 푸르다 비싸다 나긋나긋하다 빡시다 찡하다 과하다 박하다 쎄다 마땅찮다 연하다 단촐하다 밝다 빡세다 그립다 우중충하다 동그랗다 깊다 환하다 새파랗다 약하다 알맞다 멀다 까맣다 유례없다 손쉽다 짠하다 수많다 두껍다 낫다 뛰어나다 어설프다 높디높다 찹다 낡다 어이없다 멋지다 무덥다
캐비네 드 쁘아쏭(미디어 갤러리),0,검붉다 틀림없다 알차다 싫다 거침없다 점잖다 인상깊다 낯설다 하얗다 못지않다 만만찮다 해맑다 드물다 섭하다 시리다 드세다 짓궂다 가깝다 기막히다 뜨거우다 힘차다 얕다 주옥같다 부끄럽다 반갑다 춥다 미끄러우다 적다 안타깝다 가엾다 고르다 격하다 조그맣다 재미있다 서툴다 뜨겁다 즐겁다 어지럽다 비좁다 기쁘다 끊임없다 재빠르다 지겹다 추우다 오래다 이롭다 수줍다 낯익다 노랗다 싱그럽다 실하다 어렵다 아쉬우다 차다 가까우다 붉다 힘드다 오지다 낮다 하찮다 변함없다 파랗다 희다 남다르다 좁다 잽싸다 가파르다 줄기차다 매끄럽다 새롭다 속상하다 아름답다 귀엽다 순하다 즐거다 뜻깊다 색다르다 차갑다 재미없다 정신없다 흔하다 습하다 무섭다 눈부시다 걸맞다 멋있다 정답다 두렵다 빡쎄다 시끄럽다 촌스럽다 무겁다 문제없다 급하다 멋들어지다 드넓다 재미나다 활기차다 엄청나다 씨다 험하다 느리다 더럽다 징그럽다 짙다 그럴싸하다 묘하다 빠르다 폭넓다 귀하다 세차다 뿌옇다 커다랗다 아깝다 어둡다 서럽다 덥다 밤늦다 빨갛다 야물딱지다 야무지다 아름다우다 정겹다 용하다 어두우다 더우다 쓸데없다 이쁘다 싸다 목마르다 고되다 귀여우다 특출나다 놀랍다 곱다 슬프다 구리다 도드라지다 가볍다 예뿌다 앙증맞다 쨍하다 젊다 힘겹다 맑다 푸르다 비싸다 빡시다 과하다 쎄다 연하다 보드랍다 밝다 빡세다 그립다 동그랗다 깊다 환하다 족하다 알맞다 멀다 유례없다 손쉽다 두껍다 수많다 낫다 뛰어나다 찹다 낡다 어이없다 멋지다
황령산 전망대,0,얄궂다 알차다 흐드러지다 싫다 사이좋다 거침없다 인상깊다 낯설다 외롭다 하얗다 못지않다 만만찮다 따갑다 해맑다 드물다 섭하다 가깝다 기막히다 거칠다 뜨거우다 힘차다 얕다 반갑다 먹먹하다 춥다 훤하다 적다 안타깝다 고르다 조그맣다 재미있다 뜨겁다 즐겁다 우습다 비좁다 기쁘다 재빠르다 빼어나다 지겹다 추우다 오래다 이롭다 수줍다 싱그럽다 실하다 어렵다 아쉬우다 차다 가까우다 가쁘다 붉다 힘드다 매섭다 거세다 낮다 파랗다 남다르다 좁다 잽싸다 손색없다 역하다 가파르다 새빨갛다 줄기차다 매끄럽다 새롭다 속상하다 아름답다 귀엽다 순하다 즐거다 뜻깊다 감질나다 색다르다 흔하다 차갑다 정신없다 습하다 무섭다 눈부시다 걸맞다 멋있다 빡쎄다 시끄럽다 촌스럽다 무겁다 급하다 멋들어지다 드넓다 엄청나다 파아랗다 험하다 느리다 짙다 묘하다 빠르다 폭넓다 귀하다 세차다 뿌옇다 어둡다 아깝다 따숩다 어려우다 심심찮다 덥다 밤늦다 빨갛다 야무지다 아름다우다 정겹다 용하다 새까맣다 어두우다 더우다 쓸데없다 이쁘다 헛되다 싸다 예뻤다 고되다 귀여우다 후지다 놀랍다 곱다 슬프다 구리다 가볍다 뻔하다 예뿌다 앙증맞다 젊다 힘겹다 맑다 푸르다 비싸다 과하다 박하다 쎄다 연하다 밝다 빡세다 그립다 동그랗다 깊다 환하다 약하다 수많다 멀다 유례없다 손쉽다 짠하다 두껍다 낫다 뛰어나다 찹다 낡다 어이없다 멋지다 무덥다
아미산 전망대,0,알차다 싫다 사이좋다 인상깊다 하얗다 못지않다 드물다 가깝다 거칠다 힘차다 얕다 부끄럽다 춥다 적다 고르다 재미있다 뜨겁다 즐겁다 우습다 비좁다 빼어나다 지겹다 수줍다 노랗다 어렵다 가까우다 붉다 힘드다 매섭다 낮다 파랗다 희다 좁다 손색없다 가파르다 새롭다 아름답다 귀엽다 흔하다 값지다 무섭다 눈부시다 멋있다 시끄럽다 급하다 멋들어지다 드넓다 엄청나다 벅차다 느리다 더럽다 짙다 묘하다 빠르다 세차다 뿌옇다 어둡다 아깝다 어려우다 덥다 빨갛다 야무지다 아름다우다 정겹다 흥겹다 이쁘다 싸다 예뻤다 놀랍다 곱다 가볍다 뻔하다 쨍하다 젊다 힘겹다 시뻘겋다 맑다 푸르다 비싸다 과하다 보드랍다 밝다 동그랗다 깊다 환하다 약하다 수많다 멀다 억세다 낫다 낡다 어이없다 멋지다 무덥다
청학 수변공원,0,알차다 싫다 휑하다 하얗다 못지않다 따갑다 지겨우다 드물다 가깝다 감명깊다 힘차다 얕다 반갑다 춥다 적다 안타깝다 재미있다 뜨겁다 어지럽다 즐겁다 재빠르다 짙푸르다 힘드다 실하다 어렵다 아쉬우다 붉다 오지다 거세다 낮다 좁다 손색없다 가파르다 까다롭다 새롭다 아름답다 귀엽다 색다르다 재미없다 흔하다 습하다 무섭다 쩔다 멋있다 시끄럽다 급하다 드넓다 활기차다 엄청나다 더럽다 짙다 빠르다 세차다 뿌옇다 어둡다 아깝다 덥다 야무지다 용하다 이쁘다 싸다 예뻤다 놀랍다 슬프다 가볍다 예뿌다 젊다 맑다 푸르다 비싸다 쎄다 밝다 동그랗다 깊다 환하다 알맞다 멀다 손쉽다 낫다 뛰어나다 찹다 낡다 어이없다 멋지다
영도 하늘전망대,0,검붉다 틀림없다 알차다 흐드러지다 싫다 거침없다 인상깊다 낯설다 외롭다 휑하다 하얗다 못지않다 만만찮다 따갑다 해맑다 쑥스럽다 드물다 덩그러다 경사지다 섭하다 시리다 바르다 짓궂다 가깝다 기막히다 거칠다 감명깊다 뜨거우다 힘차다 얕다 살갑다 부끄럽다 친하다 즐거우다 반갑다 청승맞다 먹먹하다 춥다 고우다 적다 안타깝다 고르다 격하다 조그맣다 재미있다 굳세다 서툴다 뜨겁다 우렁차다 즐겁다 우습다 어지럽다 비좁다 기쁘다 재빠르다 숱하다 빼어나다 지겹다 시퍼렇다 생뚱맞다 추우다 뿌리깊다 오래다 이롭다 수줍다 짙푸르다 적잖다 노랗다 싱그럽다 실하다 부시다 어렵다 아쉬우다 차다 구성지다 가쁘다 가까우다 붉다 힘드다 매섭다 오지다 횡하다 거세다 낮다 하찮다 변함없다 파랗다 희다 남다르다 좁다 잽싸다 손색없다 가파르다 새빨갛다 줄기차다 새롭다 곧다 속상하다 아름답다 귀엽다 순하다 즐거다 뜻깊다 감질나다 색다르다 차갑다 재미없다 정신없다 주의깊다 흔하다 습하다 무섭다 쩔다 눈부시다 걸맞다 미끄럽다 멋있다 정답다 두렵다 빡쎄다 시끄럽다 촌스럽다 무겁다 급하다 드넓다 재미나다 활기차다 엄청나다 험하다 벅차다 느리다 더럽다 경이롭다 징그럽다 좁디좁다 짙다 그럴싸하다 묘하다 빠르다 폭넓다 귀하다 세차다 뿌옇다 새하얗다 커다랗다 아깝다 간드러지다 옛스럽다 서럽다 어둡다 어려우다 따숩다 심심찮다 희망차다 덥다 빨갛다 야물딱지다 야무지다 아름다우다 정겹다 흥겹다 용하다 새까맣다 더우다 누리다 쓸데없다 이쁘다 푸르르다 싸다 예뻤다 목마르다 고되다 귀여우다 놀랍다 곱다 슬프다 구리다 가볍다 예뿌다 앙증맞다 쨍하다 젊다 기똥차다 힘겹다 시뻘겋다 드럽다 맑다 푸르다 비싸다 빡시다 과하다 박하다 쎄다 마땅찮다 연하다 단촐하다 밝다 빡세다 그립다 동그랗다 지리다 깊다 환하다 새파랗다 약하다 알맞다 멀다 까맣다 유례없다 손쉽다 두껍다 수많다 억세다 낫다 뛰어나다 찹다 높디높다 낡다 어이없다 멋지다 무덥다
구덕문화공원,0,틀림없다 알차다 흐드러지다 싫다 사이좋다 거침없다 사납다 인상깊다 낯설다 뜨시다 외롭다 하얗다 못지않다 한결같다 벌겋다 따갑다 해맑다 드물다 덩그러다 섭하다 시리다 드세다 짓궂다 가깝다 기막히다 거칠다 감명깊다 뜨거우다 힘차다 얕다 부끄럽다 즐거우다 반갑다 먹먹하다 춥다 훤하다 적다 안타깝다 고르다 격하다 조그맣다 재미있다 뜨겁다 후하다 즐겁다 우습다 어지럽다 넓디넓다 비좁다 기쁘다 재빠르다 시렵다 빼어나다 지겹다 생뚱맞다 추우다 오래다 이롭다 수줍다 서글프다 적잖다 노랗다 쪼그맣다 맑디맑다 싱그럽다 실하다 밉다 부시다 어렵다 아쉬우다 차다 구성지다 가까우다 붉다 힘드다 오지다 거세다 낮다 하찮다 변함없다 파랗다 희다 값싸다 남다르다 좁다 잽싸다 손색없다 유별나다 가파르다 줄기차다 매끄럽다 까다롭다 새롭다 속상하다 아름답다 귀엽다 순하다 즐거다 뜻깊다 감질나다 색다르다 차갑다 재미없다 정신없다 흔하다 습하다 값지다 무섭다 쩔다 눈부시다 뜻있다 걸맞다 멋있다 정답다 두렵다 빡쎄다 시끄럽다 촌스럽다 무겁다 급하다 드넓다 재미나다 활기차다 외지다 엄청나다 험하다 느리다 더럽다 징그럽다 짙다 좁디좁다 묘하다 빠르다 폭넓다 귀하다 세차다 뿌옇다 커다랗다 아깝다 옛스럽다 어둡다 따숩다 어려우다 심심찮다 덥다 밤늦다 빨갛다 야물딱지다 야무지다 아름다우다 정겹다 흥겹다 어두우다 더우다 흉하다 누리다 쓸데없다 이쁘다 싸다 예뻤다 고되다 귀여우다 놀랍다 곱다 슬프다 구리다 가볍다 뻔하다 예뿌다 앙증맞다 쨍하다 젊다 힘겹다 드럽다 맑다 푸르다 비싸다 빡시다 과하다 쎄다 연하다 단촐하다 밝다 보드랍다 빡세다 그립다 동그랗다 지리다 깊다 환하다 새파랗다 약하다 알맞다 멀다 까맣다 손쉽다 두껍다 수많다 억세다 낫다 뛰어나다 찹다 낡다 어이없다 멋지다 무덥다
대신공원,0,얄궂다 검붉다 틀림없다 알차다 흐드러지다 싫다 사이좋다 거침없다 사납다 인상깊다 낯설다 외롭다 휑하다 하얗다 못지않다 만만찮다 벌겋다 따갑다 해맑다 지겨우다 드물다 덩그러다 섭하다 시리다 드세다 드높다 바르다 가깝다 기막히다 거칠다 감명깊다 뜨거우다 힘차다 얕다 살갑다 부끄럽다 친하다 헐벗다 반갑다 청승맞다 주옥같다 춥다 훤하다 적다 안타깝다 고르다 굳세다 조그맣다 재미있다 서툴다 뜨겁다 후하다 즐겁다 우습다 어지럽다 넓디넓다 그리우다 비좁다 기쁘다 끊임없다 재빠르다 빼어나다 지겹다 시퍼렇다 추우다 오래다 이롭다 수줍다 낯익다 노랗다 쪼그맣다 맑디맑다 싱그럽다 실하다 밉다 부시다 어렵다 아쉬우다 따시다 차다 가쁘다 가까우다 어두다 붉다 힘드다 매섭다 오지다 거세다 번거롭다 하찮다 변함없다 낮다 파랗다 희다 값싸다 요상하다 좁다 잽싸다 손색없다 남다르다 역하다 감쪽같다 노오랗다 가파르다 새빨갛다 까다롭다 새롭다 곧다 속상하다 아름답다 귀엽다 순하다 즐거다 뜻깊다 감질나다 색다르다 차갑다 재미없다 정신없다 흔하다 습하다 값지다 무섭다 쩔다 눈부시다 찰지다 걸맞다 미끄럽다 멋있다 정답다 두렵다 시끄럽다 촌스럽다 무겁다 급하다 탁하다 드넓다 재미나다 활기차다 외지다 엄청나다 씨다 험하다 벅차다 느리다 더럽다 징그럽다 짙다 좁디좁다 그럴싸하다 묘하다 빠르다 폭넓다 귀하다 세차다 따사롭다 새하얗다 커다랗다 아깝다 어둡다 서럽다 뿌옇다 따숩다 어려우다 심심찮다 덥다 밤늦다 빨갛다 야물딱지다 야무지다 아름다우다 정겹다 용하다 어두우다 더우다 쓸데없다 이쁘다 푸르르다 더러우다 싸다 예뻤다 익다 고되다 냅다 귀여우다 특출나다 놀랍다 곱다 슬프다 구리다 가볍다 뻔하다 예뿌다 앙증맞다 쨍하다 젊다 기똥차다 힘겹다 시뻘겋다 드럽다 맑다 푸르다 비싸다 빡시다 남부럽다 찡하다 과하다 박하다 쎄다 연하다 슬푸다 단촐하다 밝다 보드랍다 빡세다 그립다 우중충하다 동그랗다 깊다 환하다 족하다 약하다 알맞다 멀다 까맣다 손쉽다 짠하다 수많다 두껍다 낫다 억세다 어설프다 뛰어나다 찹다 낡다 멋없다 어이없다 멋지다 무덥다
부산민주공원,0,틀림없다 알차다 흐드러지다 싫다 사이좋다 점잖다 인상깊다 낯설다 외롭다 휑하다 하얗다 못지않다 만만찮다 따갑다 해맑다 드물다 놀라우다 경사지다 섭하다 드세다 가깝다 기막히다 거칠다 감명깊다 힘차다 얕다 살갑다 부끄럽다 반갑다 춥다 훤하다 적다 안타깝다 보람차다 고르다 굳세다 조그맣다 재미있다 서툴다 뜨겁다 즐겁다 어지럽다 넓디넓다 비좁다 기쁘다 끊임없다 지겹다 추우다 오래다 이롭다 수줍다 서글프다 적잖다 노랗다 맑디맑다 싱그럽다 실하다 어렵다 아쉬우다 차다 가까우다 붉다 힘드다 매섭다 거세다 번거롭다 하찮다 낮다 파랗다 희다 좁다 잽싸다 손색없다 유별나다 가파르다 매끄럽다 까다롭다 새롭다 곧다 속상하다 아름답다 귀엽다 순하다 즐거다 뜻깊다 색다르다 차갑다 볼품없다 재미없다 정신없다 흔하다 습하다 무섭다 눈부시다 걸맞다 미끄럽다 멋있다 정답다 두렵다 시끄럽다 촌스럽다 무겁다 급하다 멋들어지다 드넓다 재미나다 활기차다 외지다 엄청나다 아낌없다 험하다 느리다 더럽다 경이롭다 짙다 묘하다 빠르다 귀하다 세차다 뿌옇다 커다랗다 아깝다 어둡다 따숩다 어려우다 심심찮다 덥다 밤늦다 빨갛다 야무지다 아름다우다 정겹다 흥겹다 더우다 쓸데없다 이쁘다 푸르르다 싸다 예뻤다 귀여우다 놀랍다 곱다 슬프다 가볍다 뻔하다 예뿌다 앙증맞다 쨍하다 젊다 힘겹다 드럽다 맑다 푸르다 비싸다 빡시다 과하다 박하다 쎄다 연하다 보드랍다 밝다 빡세다 그립다 동그랗다 깊다 환하다 약하다 알맞다 멀다 까맣다 손쉽다 두껍다 수많다 낫다 뛰어나다 어설프다 낡다 어이없다 멋지다 무덥다
중앙공원,0,검붉다 틀림없다 알차다 흐드러지다 싫다 사이좋다 거침없다 사납다 인상깊다 두드러지다 낯설다 외롭다 휑하다 하얗다 못지않다 따갑다 해맑다 쑥스럽다 지겨우다 드물다 버겁다 덩그러다 달갑다 섭하다 드세다 가깝다 거칠다 감명깊다 힘차다 얕다 친하다 부끄럽다 반갑다 청승맞다 춥다 적다 안타깝다 고르다 격하다 조그맣다 재미있다 굳세다 뜨겁다 즐겁다 어지럽다 넓디넓다 비좁다 기쁘다 끊임없다 재빠르다 시렵다 빼어나다 지겹다 생뚱맞다 추우다 오래다 수줍다 낯익다 적잖다 노랗다 싱그럽다 실하다 밉다 부시다 어렵다 아쉬우다 따시다 차다 가까우다 붉다 힘드다 오지다 거세다 번거롭다 하찮다 변함없다 낮다 파랗다 희다 남다르다 좁다 잽싸다 손색없다 유별나다 가파르다 새빨갛다 줄기차다 매끄럽다 까다롭다 새롭다 곧다 속상하다 아름답다 귀엽다 순하다 뜻깊다 감질나다 색다르다 차갑다 볼품없다 재미없다 정신없다 주의깊다 흔하다 습하다 무섭다 쩔다 눈부시다 찰지다 걸맞다 미끄럽다 멋있다 두렵다 시끄럽다 촌스럽다 무겁다 문제없다 급하다 멋들어지다 드넓다 재미나다 활기차다 외지다 엄청나다 험하다 벅차다 느리다 더럽다 경이롭다 징그럽다 짙다 묘하다 빠르다 귀하다 세차다 따사롭다 새하얗다 커다랗다 아깝다 옛스럽다 높다랗다 어둡다 뿌옇다 어려우다 따숩다 심심찮다 덥다 밤늦다 빨갛다 야무지다 아름다우다 정겹다 흥겹다 더우다 쓸데없다 이쁘다 푸르르다 헛되다 싸다 예뻤다 고되다 귀여우다 놀랍다 곱다 슬프다 구리다 도드라지다 가볍다 예뿌다 앙증맞다 쨍하다 젊다 기똥차다 힘겹다 시뻘겋다 드럽다 맑다 푸르다 비싸다 단조롭다 남부럽다 찡하다 눈물겹다 박하다 쎄다 과하다 연하다 밝다 빡세다 그립다 동그랗다 깊다 환하다 약하다 알맞다 멀다 까맣다 손쉽다 짠하다 수많다 두껍다 낫다 억세다 어설프다 뛰어나다 찹다 낡다 어이없다 멋지다 무덥다
장미원,0,알차다 흐드러지다 싫다 낯설다 외롭다 휑하다 하얗다 못지않다 드물다 시리다 가깝다 얕다 살갑다 반갑다 춥다 적다 조그맣다 재미있다 즐겁다 재빠르다 지겹다 생뚱맞다 오래다 수줍다 짙붉다 적잖다 노랗다 어렵다 아쉬우다 가까우다 붉다 힘드다 매섭다 거세다 낮다 파랗다 변함없다 희다 남다르다 좁다 잽싸다 매끄럽다 새롭다 곧다 아름답다 귀엽다 순하다 흔하다 재미없다 정신없다 습하다 무섭다 눈부시다 걸맞다 멋있다 두렵다 시끄럽다 무겁다 급하다 드넓다 엄청나다 험하다 짙다 묘하다 빠르다 어둡다 아깝다 덥다 빨갛다 야무지다 이쁘다 싸다 귀여우다 곱다 가볍다 예뿌다 앙증맞다 쨍하다 젊다 드럽다 맑다 푸르다 불티나다 과하다 쎄다 밝다 그립다 깊다 수많다 멀다 낫다 어설프다 멋지다 후하다
