keyword,cluster,same
낙동강하구에코센터,0,틀림없다 알차다 흐드러지다 싫다 사납다 점잖다 인상깊다 두드러지다 낯설다 외롭다 휑하다 하얗다 못지않다 만만찮다 벌겋다 따갑다 해맑다 드물다 버겁다 덩그러다 섭하다 시리다 바르다 가깝다 거칠다 힘차다 얕다 살갑다 부끄럽다 친하다 반갑다 먹먹하다 춥다 적다 안타깝다 보람차다 고르다 조그맣다 재미있다 뜨겁다 후하다 우렁차다 즐겁다 우습다 어지럽다 넓디넓다 비좁다 기쁘다 끊임없다 재빠르다 빼어나다 지겹다 시퍼렇다 오래다 이롭다 수줍다 서글프다 낯익다 적잖다 노랗다 싱그럽다 밉다 어렵다 차다 구성지다 가까우다 붉다 힘드다 매섭다 거세다 번거롭다 하찮다 낮다 희다 남다르다 좁다 잽싸다 손색없다 유별나다 가파르다 줄기차다 까다롭다 새롭다 특별나다 곧다 아름답다 귀엽다 순하다 뜻깊다 차갑다 재미없다 정신없다 흔하다 습하다 무섭다 눈부시다 찰지다 걸맞다 미끄럽다 멋있다 정답다 두렵다 시끄럽다 무겁다 문제없다 급하다 탁하다 드넓다 재미나다 활기차다 외지다 엄청나다 아낌없다 험하다 벅차다 비탈지다 느리다 더럽다 경이롭다 짙다 묘하다 빠르다 폭넓다 귀하다 세차다 뿌옇다 숨차다 커다랗다 아깝다 어둡다 서럽다 어려우다 심심찮다 덥다 밤늦다 빨갛다 야무지다 아름다우다 정겹다 흥겹다 새까맣다 더우다 흉하다 누리다 쓸데없다 이쁘다 싸다 예뻤다 익다 고되다 귀여우다 특출나다 놀랍다 곱다 슬프다 구리다 가볍다 뻔하다 예뿌다 앙증맞다 쨍하다 젊다 성스럽다 힘겹다 드럽다 맑다 푸르다 비싸다 눈물겹다 박하다 쎄다 과하다 연하다 밝다 빡세다 그립다 지리다 깊다 환하다 족하다 새파랗다 약하다 알맞다 멀다 까맣다 유례없다 손쉽다 두껍다 수많다 낫다 뛰어나다 어설프다 낡다 멋없다 어이없다 멋지다 무덥다
해운대 동백섬,0,얄궂다 검붉다 틀림없다 알차다 흐드러지다 싫다 사이좋다 거침없다 꿈같다 인상깊다 낯설다 외롭다 하얗다 못지않다 영하다 만만찮다 따갑다 해맑다 쑥스럽다 지겨우다 드물다 달갑다 섭하다 끄떡없다 드세다 가깝다 캄캄하다 거칠다 감명깊다 기막히다 힘차다 얕다 친하다 부끄럽다 반갑다 춥다 훤하다 미끄러우다 적다 안타깝다 가엾다 고르다 굳세다 조그맣다 재미있다 뜨겁다 후하다 즐겁다 어지럽다 넓디넓다 비좁다 기쁘다 끊임없다 재빠르다 지겹다 시퍼렇다 생뚱맞다 추우다 오래다 수줍다 노랗다 싱그럽다 실하다 밉다 어렵다 아쉬우다 따시다 차다 가쁘다 애처롭다 가까우다 붉다 힘드다 매섭다 오지다 거세다 낮다 하찮다 변함없다 파랗다 희다 값싸다 남다르다 좁다 여리다 손색없다 잽싸다 가파르다 매끄럽다 까다롭다 새롭다 곧다 속상하다 아름답다 귀엽다 퍼렇다 순하다 즐거다 뜻깊다 감질나다 색다르다 차갑다 재미없다 정신없다 흔하다 습하다 값지다 무섭다 쩔다 눈부시다 찰지다 걸맞다 미끄럽다 멋있다 두렵다 시끄럽다 촌스럽다 무겁다 희뿌옇다 급하다 멋들어지다 드넓다 재미나다 활기차다 외지다 엄청나다 험하다 느리다 더럽다 경이롭다 징그럽다 짙다 묘하다 빠르다 귀하다 세차다 뿌옇다 새하얗다 커다랗다 아깝다 어둡다 서럽다 따숩다 어려우다 심심찮다 덥다 밤늦다 빨갛다 야무지다 아름다우다 정겹다 어두우다 더우다 이쁘다 푸르르다 싸다 예뻤다 목마르다 고되다 귀여우다 후지다 놀랍다 곱다 슬프다 구리다 가볍다 뻔하다 예뿌다 앙증맞다 쨍하다 젊다 드럽다 맑다 푸르다 비싸다 과하다 박하다 쎄다 연하다 슬푸다 단촐하다 밝다 보드랍다 빡세다 그립다 동그랗다 깊다 환하다 족하다 새파랗다 약하다 알맞다 멀다 까맣다 손쉽다 두껍다 수많다 낫다 뛰어나다 어설프다 찹다 낡다 어이없다 멋지다 무덥다
다대포해수욕장,0,틀림없다 알차다 싫다 사이좋다 사납다 꿈같다 점잖다 인상깊다 낯설다 외롭다 휑하다 하얗다 못지않다 벌겋다 해맑다 지겨우다 드물다 버겁다 덩그러다 섭하다 시리다 드세다 바르다 가깝다 기막히다 거칠다 뜨거우다 힘차다 얕다 살갑다 부끄럽다 친하다 헐벗다 반갑다 춥다 적다 안타깝다 보람차다 고르다 격하다 조그맣다 어여쁘다 재미있다 굳세다 뜨겁다 즐겁다 우습다 어지럽다 넓디넓다 비좁다 기쁘다 지겹다 추우다 오래다 수줍다 낯익다 노랗다 싱그럽다 실하다 밉다 어렵다 아쉬우다 따시다 차다 가까우다 붉다 힘드다 매섭다 오지다 거세다 낮다 하찮다 변함없다 파랗다 희다 값싸다 좁다 손색없다 가파르다 새빨갛다 뼈저리다 까다롭다 새롭다 특별나다 속상하다 아름답다 귀엽다 순하다 즐거다 뜻깊다 색다르다 차갑다 재미없다 정신없다 주의깊다 흔하다 습하다 무섭다 쩔다 눈부시다 걸맞다 미끄럽다 멋있다 정답다 두렵다 빡쎄다 시끄럽다 촌스럽다 무겁다 문제없다 급하다 탁하다 드넓다 재미나다 활기차다 외지다 엄청나다 씨다 험하다 벅차다 느리다 더럽다 경이롭다 징그럽다 짙다 묘하다 빠르다 귀하다 세차다 따사롭다 뿌옇다 커다랗다 아깝다 어둡다 서럽다 따숩다 어려우다 심심찮다 덥다 밤늦다 빨갛다 야물딱지다 야무지다 아름다우다 정겹다 새까맣다 더우다 쓸데없다 이쁘다 싸다 예뻤다 귀여우다 놀랍다 곱다 슬프다 구리다 가볍다 뻔하다 예뿌다 앙증맞다 쨍하다 젊다 기똥차다 힘겹다 시뻘겋다 드럽다 맑다 푸르다 비싸다 빡시다 과하다 쎄다 마땅찮다 연하다 보드랍다 밝다 빡세다 그립다 동그랗다 깊다 환하다 약하다 알맞다 멀다 까맣다 두껍다 수많다 억세다 낫다 뛰어나다 찹다 낡다 멋없다 어이없다 멋지다
장안사(부산),0,흔하다 싸다 비좁다 습하다 무섭다 알차다 싫다 걸맞다 오래다 멋있다 시끄럽다 놀랍다 무겁다 급하다 드넓다 가볍다 예뿌다 앙증맞다 하얗다 못지않다 어렵다 차다 드럽다 맑다 붉다 푸르다 비싸다 차갑다 짙다 해맑다 빠르다 과하다 귀하다 뿌옇다 커다랗다 아깝다 어둡다 드세다 낮다 이쁘다 밝다 그립다 거칠다 좁다 덥다 얕다 깊다 야무지다 반갑다 가파르다 정겹다 멀다 춥다 알맞다 적다 새롭다 수많다 귀엽다 낫다 아름답다 용하다 즐거다 흥겹다 엄청나다 뜻깊다 재미있다 멋지다 뜨겁다 즐겁다 정신없다
태종사,0,틀림없다 알차다 흐드러지다 싫다 사이좋다 인상깊다 낯설다 휑하다 하얗다 못지않다 지겨우다 섭하다 드세다 짓궂다 가깝다 기막히다 거칠다 뜨거우다 힘차다 얕다 부끄럽다 반갑다 춥다 훤하다 적다 안타깝다 보람차다 고르다 조그맣다 재미있다 서툴다 뜨겁다 즐겁다 우습다 어지럽다 넓디넓다 새카맣다 재빠르다 지겹다 추우다 뿌리깊다 오래다 수줍다 노랗다 싱그럽다 부시다 어렵다 아쉬우다 차다 가까우다 애처롭다 붉다 힘드다 오지다 횡하다 거세다 번거롭다 하찮다 낮다 파랗다 남다르다 좁다 잽싸다 손색없다 역하다 가파르다 새롭다 곧다 아름답다 귀엽다 순하다 뜻깊다 감질나다 색다르다 차갑다 재미없다 정신없다 흔하다 습하다 무섭다 쩔다 눈부시다 찰지다 걸맞다 미끄럽다 멋있다 두렵다 빡쎄다 시끄럽다 촌스럽다 무겁다 희뿌옇다 급하다 드넓다 활기차다 엄청나다 험하다 벅차다 느리다 더럽다 짙다 그럴싸하다 묘하다 빠르다 귀하다 세차다 뿌옇다 새하얗다 커다랗다 아깝다 어둡다 서럽다 따숩다 어려우다 심심찮다 덥다 빨갛다 야무지다 아름다우다 정겹다 새까맣다 더우다 누리다 쓸데없다 이쁘다 푸르르다 헛되다 싸다 귀여우다 냅다 놀랍다 곱다 슬프다 구리다 가볍다 예뿌다 앙증맞다 쨍하다 젊다 기똥차다 힘겹다 시뻘겋다 드럽다 맑다 푸르다 비싸다 빡시다 과하다 쎄다 연하다 단촐하다 밝다 빡세다 그립다 동그랗다 지리다 깊다 환하다 족하다 새파랗다 약하다 알맞다 멀다 까맣다 손쉽다 짠하다 수많다 두껍다 낫다 찹다 낡다 어이없다 멋지다 후하다
초량교회,0,틀림없다 알차다 싫다 사이좋다 거침없다 점잖다 인상깊다 낯설다 외롭다 하얗다 달갑다 못지않다 따갑다 해맑다 드물다 섭하다 시리다 가깝다 감명깊다 힘차다 친하다 부끄럽다 반갑다 춥다 적다 안타깝다 보람차다 고르다 굳세다 재미있다 뜨겁다 우렁차다 즐겁다 우습다 어지럽다 비좁다 기쁘다 끊임없다 숱하다 지겹다 시퍼렇다 생뚱맞다 이롭다 서글프다 낯익다 어렵다 아쉬우다 붉다 힘드다 번거롭다 낮다 파랗다 희다 좁다 손색없다 가파르다 뼈저리다 까다롭다 새롭다 아름답다 귀엽다 뜻깊다 색다르다 차갑다 재미없다 정신없다 흔하다 습하다 무섭다 뜻있다 걸맞다 멋있다 정답다 두렵다 시끄럽다 촌스럽다 무겁다 급하다 엄청나다 험하다 벅차다 느리다 더럽다 짙다 묘하다 빠르다 폭넓다 귀하다 새하얗다 어둡다 아깝다 따숩다 어려우다 심심찮다 덥다 밤늦다 야무지다 아름다우다 정겹다 더우다 이쁘다 싸다 예뻤다 목마르다 고되다 귀여우다 놀랍다 곱다 슬프다 가볍다 뻔하다 예뿌다 앙증맞다 젊다 힘겹다 맑다 푸르다 비싸다 과하다 쎄다 연하다 보드랍다 밝다 빡세다 그립다 동그랗다 깊다 환하다 메마르다 약하다 알맞다 멀다 까맣다 손쉽다 두껍다 수많다 낫다 뛰어나다 어설프다 낡다 어이없다 멋지다 무덥다
해동 용궁사(부산),0,검붉다 틀림없다 알차다 싫다 사이좋다 인상깊다 낯설다 외롭다 휑하다 하얗다 못지않다 영하다 따갑다 드물다 덩그러다 달갑다 섭하다 시리다 바르다 가깝다 거칠다 뜨거우다 힘차다 얕다 살갑다 부끄럽다 반갑다 춥다 미끄러우다 적다 안타깝다 가엾다 고르다 굳세다 조그맣다 재미있다 뜨겁다 즐겁다 우습다 어지럽다 그리우다 비좁다 기쁘다 끊임없다 새카맣다 빼어나다 지겹다 생뚱맞다 오래다 이롭다 수줍다 낯익다 노랗다 싱그럽다 실하다 부시다 어렵다 아쉬우다 차다 가까우다 붉다 힘드다 오지다 거세다 번거롭다 하찮다 변함없다 낮다 파랗다 남다르다 좁다 잽싸다 가파르다 여유있다 새롭다 특별나다 속상하다 곧다 아름답다 귀엽다 즐거다 새로우다 뜻깊다 색다르다 차갑다 재미없다 정신없다 주의깊다 흔하다 습하다 무섭다 쩔다 눈부시다 뜻있다 걸맞다 미끄럽다 멋있다 두렵다 빡쎄다 시끄럽다 촌스럽다 무겁다 문제없다 급하다 멋들어지다 드넓다 재미나다 활기차다 엄청나다 험하다 느리다 더럽다 경이롭다 징그럽다 좁디좁다 짙다 그럴싸하다 묘하다 빠르다 귀하다 세차다 뿌옇다 커다랗다 아깝다 옛스럽다 어둡다 따숩다 어려우다 덥다 밤늦다 빨갛다 야무지다 아름다우다 정겹다 새까맣다 어두우다 더우다 이쁘다 푸르르다 헛되다 싸다 목마르다 고되다 냅다 귀여우다 놀랍다 곱다 슬프다 구리다 가볍다 예뿌다 앙증맞다 쨍하다 젊다 힘겹다 맑다 푸르다 비싸다 남부럽다 과하다 박하다 쎄다 연하다 단촐하다 밝다 빡세다 그립다 동그랗다 깊다 환하다 새파랗다 약하다 알맞다 멀다 까맣다 손쉽다 짠하다 수많다 두껍다 낫다 뛰어나다 어설프다 찹다 낡다 어이없다 멋지다 무덥다
부산 중앙공원,0,얄궂다 틀림없다 알차다 흐드러지다 싫다 사이좋다 인상깊다 낯설다 외롭다 휑하다 하얗다 못지않다 만만찮다 따갑다 해맑다 드물다 달갑다 섭하다 드세다 가깝다 기막히다 거칠다 감명깊다 힘차다 얕다 살갑다 부끄럽다 반갑다 청승맞다 춥다 훤하다 적다 안타깝다 고르다 격하다 조그맣다 재미있다 굳세다 서툴다 뜨겁다 후하다 즐겁다 어지럽다 넓디넓다 비좁다 기쁘다 끊임없다 재빠르다 빼어나다 지겹다 추우다 오래다 수줍다 적잖다 노랗다 맑디맑다 싱그럽다 실하다 어렵다 아쉬우다 차다 가까우다 붉다 힘드다 오지다 거세다 번거롭다 하찮다 변함없다 낮다 파랗다 희다 좁다 잽싸다 손색없다 유별나다 가파르다 까다롭다 새롭다 곧다 속상하다 아름답다 귀엽다 순하다 즐거다 뜻깊다 색다르다 차갑다 볼품없다 재미없다 정신없다 흔하다 습하다 무섭다 쩔다 눈부시다 찰지다 걸맞다 미끄럽다 멋있다 정답다 두렵다 시끄럽다 무겁다 문제없다 급하다 드넓다 재미나다 활기차다 외지다 엄청나다 험하다 벅차다 느리다 더럽다 경이롭다 짙다 묘하다 빠르다 귀하다 세차다 뿌옇다 어둡다 아깝다 따숩다 어려우다 심심찮다 덥다 밤늦다 빨갛다 야물딱지다 야무지다 아름다우다 정겹다 흥겹다 더우다 쓸데없다 이쁘다 싸다 예뻤다 고되다 귀여우다 놀랍다 곱다 슬프다 가볍다 뻔하다 예뿌다 앙증맞다 쨍하다 젊다 힘겹다 드럽다 맑다 푸르다 비싸다 빡시다 과하다 박하다 쎄다 연하다 보드랍다 밝다 빡세다 그립다 동그랗다 깊다 환하다 약하다 알맞다 멀다 까맣다 유례없다 손쉽다 두껍다 수많다 낫다 뛰어나다 어설프다 찹다 낡다 어이없다 멋지다 무덥다
친환경 스카이웨이 전망대(이바구길),0,얄궂다 틀림없다 알차다 흐드러지다 싫다 사이좋다 사납다 인상깊다 낯설다 외롭다 휑하다 하얗다 못지않다 만만찮다 따갑다 해맑다 드물다 버겁다 덩그러다 경사지다 달갑다 섭하다 시리다 드세다 드높다 가깝다 거칠다 감명깊다 힘차다 얕다 살갑다 부끄럽다 친하다 반갑다 먹먹하다 춥다 미끄러우다 적다 안타깝다 고르다 격하다 조그맣다 재미있다 굳세다 뜨겁다 후하다 즐겁다 우습다 어지럽다 넓디넓다 비좁다 기쁘다 끊임없다 재빠르다 빼어나다 지겹다 시퍼렇다 생뚱맞다 오래다 수줍다 낯익다 적잖다 노랗다 쪼그맣다 싱그럽다 실하다 밉다 어렵다 아쉬우다 차다 가까우다 어두다 붉다 힘드다 매섭다 오지다 거세다 번거롭다 하찮다 낮다 파랗다 희다 값싸다 남다르다 좁다 여리다 손색없다 잽싸다 가파르다 까다롭다 새롭다 곧다 속상하다 아름답다 귀엽다 뜻깊다 색다르다 차갑다 재미없다 정신없다 흔하다 습하다 값지다 무섭다 눈부시다 걸맞다 미끄럽다 멋있다 정답다 두렵다 시끄럽다 촌스럽다 무겁다 희뿌옇다 문제없다 급하다 멋들어지다 드넓다 재미나다 활기차다 엄청나다 험하다 느리다 더럽다 징그럽다 짙다 묘하다 빠르다 폭넓다 세차다 뿌옇다 커다랗다 아깝다 옛스럽다 서럽다 어둡다 따숩다 어려우다 심심찮다 널럴하다 덥다 야무지다 아름다우다 정겹다 올곧다 흥겹다 더우다 쓸데없다 이쁘다 푸르르다 싸다 예뻤다 고되다 냅다 귀여우다 놀랍다 곱다 슬프다 구리다 가볍다 예뿌다 앙증맞다 쨍하다 젊다 힘겹다 맑다 푸르다 비싸다 남부럽다 과하다 쎄다 밝다 빡세다 그립다 동그랗다 깊다 환하다 약하다 알맞다 멀다 손쉽다 두껍다 수많다 낫다 뛰어나다 어설프다 찹다 낡다 어이없다 멋지다 무덥다
민주공원,0,고달프다 틀림없다 알차다 흐드러지다 싫다 사이좋다 거침없다 사납다 점잖다 인상깊다 두드러지다 낯설다 외롭다 휑하다 하얗다 못지않다 만만찮다 벌겋다 따갑다 해맑다 드물다 버겁다 덩그러다 달갑다 섭하다 시리다 드세다 드높다 바르다 짓궂다 가깝다 거칠다 감명깊다 뜨거우다 힘차다 얕다 친하다 부끄럽다 주옥같다 헐벗다 반갑다 춥다 훤하다 적다 안타깝다 고르다 격하다 조그맣다 재미있다 굳세다 서툴다 뜨겁다 후하다 우렁차다 즐겁다 우습다 어지럽다 그리우다 비좁다 기쁘다 끊임없다 재빠르다 숱하다 지겹다 시퍼렇다 추우다 뿌리깊다 오래다 이롭다 수줍다 낯익다 적잖다 노랗다 싱그럽다 보잘것없다 실하다 밉다 어렵다 아쉬우다 따시다 차다 가쁘다 구성지다 가까우다 붉다 힘드다 매섭다 오지다 빛바래다 모자라다 거세다 번거롭다 하찮다 변함없다 낮다 파랗다 희다 값싸다 요상하다 좁다 여리다 손색없다 잽싸다 역하다 남다르다 유별나다 가파르다 새빨갛다 줄기차다 매끄럽다 까다롭다 새롭다 곧다 속상하다 아름답다 귀엽다 순하다 즐거다 뜻깊다 색다르다 차갑다 볼품없다 재미없다 정신없다 주의깊다 흔하다 습하다 값지다 무섭다 쩔다 눈부시다 뜻있다 걸맞다 미끄럽다 멋있다 정답다 두렵다 시끄럽다 무겁다 문제없다 급하다 멋들어지다 드넓다 재미나다 활기차다 엄청나다 아낌없다 씨다 험하다 벅차다 느리다 더럽다 경이롭다 징그럽다 좁디좁다 짙다 묘하다 빠르다 폭넓다 귀하다 새하얗다 커다랗다 아깝다 어둡다 서럽다 따숩다 어려우다 심심찮다 똑바르다 희망차다 덥다 밤늦다 빨갛다 야무지다 아름다우다 정겹다 올곧다 용하다 새까맣다 더우다 누리다 쓸데없다 이쁘다 더러우다 헛되다 싸다 예뻤다 목마르다 고되다 냅다 귀여우다 특출나다 놀랍다 곱다 너그럽다 슬프다 구리다 가볍다 뻔하다 예뿌다 앙증맞다 젊다 기똥차다 힘겹다 시뻘겋다 드럽다 맑다 푸르다 비싸다 빡시다 찡하다 과하다 박하다 쎄다 참하다 연하다 단촐하다 밝다 보드랍다 빡세다 그립다 동그랗다 깊다 환하다 족하다 메마르다 약하다 알맞다 멀다 까맣다 유례없다 손쉽다 짠하다 수많다 두껍다 낫다 억세다 어설프다 뛰어나다 찹다 낡다 어이없다 멋지다 무덥다
태종대온천찜질방,0,틀림없다 알차다 흐드러지다 싫다 사이좋다 거침없다 사납다 인상깊다 두드러지다 낯설다 외롭다 휑하다 하얗다 못지않다 달디달다 만만찮다 벌겋다 따갑다 해맑다 지겨우다 드물다 섭하다 가깝다 기막히다 거칠다 뜨거우다 힘차다 얕다 친하다 부끄럽다 반갑다 춥다 훤하다 적다 안타깝다 고르다 격하다 조그맣다 재미있다 굳세다 뜨겁다 즐겁다 어지럽다 넓디넓다 비좁다 기쁘다 끊임없다 재빠르다 숱하다 지겹다 생뚱맞다 추우다 뿌리깊다 오래다 수줍다 서글프다 낯익다 노랗다 쪼그맣다 맑디맑다 싱그럽다 실하다 어렵다 아쉬우다 따시다 차다 가까우다 붉다 힘드다 오지다 거세다 낮다 파랗다 변함없다 희다 남다르다 좁다 잽싸다 손색없다 가파르다 뼈저리다 매끄럽다 까다롭다 새롭다 곧다 속상하다 아름답다 귀엽다 순하다 즐거다 뜻깊다 색다르다 차갑다 재미없다 정신없다 흔하다 습하다 값지다 무섭다 쩔다 눈부시다 걸맞다 미끄럽다 멋있다 두렵다 시끄럽다 촌스럽다 무겁다 문제없다 급하다 드넓다 재미나다 활기차다 외지다 엄청나다 씨다 험하다 벅차다 느리다 더럽다 징그럽다 짙다 그럴싸하다 묘하다 빠르다 귀하다 세차다 뿌옇다 커다랗다 아깝다 간드러지다 어둡다 따숩다 어려우다 심심찮다 덥다 밤늦다 빨갛다 야무지다 정겹다 흥겹다 어두우다 더우다 누리다 쓸데없다 이쁘다 싸다 목마르다 고되다 놀랍다 곱다 슬프다 구리다 도드라지다 가볍다 뻔하다 예뿌다 앙증맞다 쨍하다 젊다 힘겹다 시뻘겋다 드럽다 맑다 푸르다 비싸다 쎄다 연하다 밝다 빡세다 그립다 동그랗다 깊다 환하다 족하다 약하다 알맞다 멀다 까맣다 손쉽다 두껍다 수많다 낫다 뛰어나다 찹다 낡다 어이없다 멋지다
평화공원,0,고달프다 얄궂다 검붉다 틀림없다 알차다 흐드러지다 싫다 사이좋다 거침없다 사납다 인상깊다 낯설다 외롭다 하얗다 못지않다 만만찮다 벌겋다 따갑다 해맑다 쑥스럽다 지겨우다 드물다 버겁다 덩그러다 섭하다 바르다 드세다 드높다 가깝다 거칠다 감명깊다 힘차다 얕다 살갑다 부끄럽다 친하다 주옥같다 반갑다 춥다 미끄러우다 고우다 적다 안타깝다 보람차다 가엾다 고르다 격하다 조그맣다 재미있다 굳세다 서툴다 뜨겁다 후하다 우렁차다 즐겁다 우습다 어지럽다 비좁다 기쁘다 끊임없다 재빠르다 숱하다 빼어나다 지겹다 추우다 오래다 이롭다 수줍다 서글프다 낯익다 적잖다 노랗다 싱그럽다 실하다 밉다 부시다 어렵다 아쉬우다 따시다 차다 애처롭다 가까우다 붉다 힘드다 오지다 거세다 번거롭다 하찮다 변함없다 낮다 파랗다 희다 요상하다 좁다 잽싸다 손색없다 노오랗다 가파르다 새빨갛다 뼈저리다 줄기차다 매끄럽다 까다롭다 새롭다 곧다 속상하다 아름답다 귀엽다 순하다 즐거다 뜻깊다 감질나다 색다르다 차갑다 재미없다 정신없다 주의깊다 흔하다 습하다 무섭다 쩔다 눈부시다 뜻있다 찰지다 걸맞다 미끄럽다 멋있다 정답다 두렵다 빡쎄다 시끄럽다 촌스럽다 무겁다 문제없다 급하다 탁하다 멋들어지다 드넓다 재미나다 활기차다 엄청나다 파아랗다 씨다 험하다 벅차다 느리다 더럽다 징그럽다 짙다 좁디좁다 묘하다 빠르다 폭넓다 귀하다 세차다 뿌옇다 새하얗다 커다랗다 아깝다 옛스럽다 서럽다 어둡다 따숩다 숨차다 심심찮다 덥다 밤늦다 빨갛다 야물딱지다 야무지다 아름다우다 정겹다 올곧다 흥겹다 새까맣다 어두우다 더우다 쓸데없다 이쁘다 푸르르다 헛되다 싸다 예뻤다 귀여우다 놀랍다 곱다 슬프다 구리다 가볍다 뻔하다 예뿌다 앙증맞다 쨍하다 젊다 기똥차다 힘겹다 드럽다 맑다 푸르다 비싸다 빡시다 과하다 박하다 쎄다 연하다 슬푸다 단촐하다 밝다 보드랍다 빡세다 그립다 동그랗다 지리다 깊다 환하다 족하다 약하다 알맞다 멀다 까맣다 유례없다 손쉽다 짠하다 수많다 두껍다 낫다 뛰어나다 어설프다 찹다 낡다 어이없다 멋지다 무덥다
